,y_test,y_pred
3649,175.405245,164.32504444999998
3650,104.4174355,107.44612955
3651,92.114356,91.62513449999999
3652,232.363825,227.94319854999995
3653,66.3486175,83.82475004999999
3654,102.036441,102.04035215
3655,105.2149605,104.29885554999998
3656,109.6448295,100.34813519999999
3657,98.585889,95.96533109999999
3658,174.111725,199.14065965
3659,97.2143645,95.84688225
3660,128.98928999999998,125.02353685
3661,92.8006645,94.36886085
3662,113.1473845,98.54332520000003
3663,96.260175,95.84539644999998
3664,101.539135,97.43303929999999
3665,94.6614105,91.46672199999999
3666,97.2034395,96.8613559
3667,276.200169,282.92426615
3668,104.6700215,106.7575705
3669,264.8657,263.9554727
3670,98.0971045,99.1286867
3671,181.5033615,168.63275009999998
3672,242.611475,250.81403055
3673,97.99725,96.89690585000002
3674,309.7335825,275.77977500000003
3675,100.05989,98.40130020000001
3676,125.098242,119.63248635
3677,291.0601355,306.6134025
3678,68.56901450000001,62.35487450000001
3679,106.8318605,106.07169900000001
3680,142.742991,139.4120896
3681,109.0315,116.48516864999999
3682,74.2364675,60.357587849999994
3683,100.9070145,102.55758535
3684,248.458098,250.69315635000004
3685,122.841574,126.87892960000002
3686,104.694275,110.35506375
3687,103.863975,104.48593524999998
3688,274.7132765,267.23526695
3689,108.4771655,96.07792415
3690,98.6289335,101.62369450000001
3691,253.645725,256.01690884999994
3692,99.7437205,112.00742629999999
3693,169.5123,175.20459645
3694,90.1821605,94.90829364999999
3695,100.0111645,96.03894375
3696,98.6673895,96.5808019
3697,241.7739645,259.36976949999996
3698,259.545225,268.79061549999994
3699,112.9791395,116.9148052
3700,384.2285355,194.0172061
3701,123.3727475,116.3988393
3702,109.5122,94.7568076
3703,99.5304645,102.71392209999999
3704,107.3199895,100.37324085
3705,83.49212750000002,84.88150345
3706,124.4831645,116.61305669999999
3707,274.3313385,269.37700395
3708,183.2778,179.45783005
3709,107.8006895,101.38002329999999
3710,70.29713100000001,81.68388705000001
3711,427.07638550000013,381.15609774999996
3712,219.4760395,257.55785825000004
3713,204.2356645,200.23768260000003
3714,103.031927,102.25092059999999
3715,367.4368105,325.93310695
3716,91.3218565,93.91667509999999
3717,112.8480395,110.0372118
3718,92.764175,85.02348475000001
3719,116.7360285,117.56523600000003
3720,106.8939145,104.98134030000001
3721,97.8720495,96.6801757
3722,376.792325,398.91909895000003
3723,94.1042355,95.7342018
3724,449.02121449999987,417.327571
3725,453.0014105,410.92303009999995
3726,94.8108645,91.75765475
3727,105.0729355,109.9748519
3728,217.003275,189.1103516
3729,109.95794,107.7377178
3730,411.0043995,366.52459485
3731,311.2547795,323.22613229999996
3732,159.2268495,189.6716781
3733,120.11447549999998,121.0648194
3734,95.2718995,101.35314780000002
3735,256.802176,233.40464975
3736,188.270525,198.5070315
3737,98.9368,102.68164965000001
3738,94.5486645,96.95100645
3739,102.2643365,110.84839304999998
3740,97.821139,95.11958315
3741,266.46075,265.5758687
3742,92.4692,97.76526855
3743,101.800024,102.11879364999999
3744,113.250298,118.58512845
3745,99.398709,106.9722686
3746,101.5588,98.3950074
3747,78.64994899999998,79.70668054999999
3748,410.2993,359.4885671
3749,111.1000395,111.12713350000001
3750,99.569139,94.450121
3751,378.308278,332.26206870000004
3752,105.6480275,100.06493735000001
3753,114.7406865,110.09316965000001
3754,106.30025,106.974978
3755,117.702891,121.26922614999998
3756,345.9698410000001,340.03315230000004
3757,86.2696995,86.6016884
3758,119.9685175,115.97252395000001
3759,104.3553815,104.38868090000001
3760,107.7631075,105.48295075000001
3761,105.365944,105.05346715
3762,397.852666,425.68167815000004
3763,103.5543605,106.61204950000001
3764,97.18443,96.25774965
3765,181.355,215.83357895
3766,109.6793525,107.31000405000002
3767,94.3511405,99.96433995000001
3768,293.2779105,258.5474229
3769,101.3365855,99.89909585000001
3770,105.7065855,107.37557590000002
3771,233.43163450000003,232.97582165
3772,107.1779645,114.6056098
3773,297.92475,315.97223820000005
3774,90.9871145,88.2673139
3775,97.08392,98.35152589999998
3776,94.468475,91.1639684
3777,101.5660105,101.47675325
3778,104.3737355,103.45990295000001
3779,91.6644645,100.25066235
3780,207.3593405,204.33401135000003
3781,97.7855235,99.58198680000001
3782,114.2765925,104.41232260000001
3783,100.0330145,93.79140905
3784,119.99583,116.01864929999999
3785,249.439163,240.12492315000003
3786,105.7175105,102.39816775
3787,105.0111,102.99921755
3788,130.12549,146.77363865
3789,94.442255,90.21950215
3790,251.954098,265.06877390000005
3791,152.4839395,143.6818855
3792,88.69220899999998,85.7395311
3793,273.2925895,210.36524500000002
3794,104.867327,106.33462005000001
3795,431.16605,415.06974495000003
3796,103.50345,110.47987095
3797,89.1735645,96.23935195
3798,352.802336,324.86009715
3799,92.7167605,98.43173725
3800,91.5241875,101.90444515
3801,296.2385855,312.9783075
3802,169.9056,159.37645645000003
3803,101.8609855,103.03640625
3804,223.7901035,222.8445666
3805,99.7533345,102.81513129999999
3806,353.6573265,283.01107620000005
3807,82.694384,89.91810325
3808,105.008478,106.04925905
3809,115.2441105,104.50072770000001
3810,144.439425,161.1673043
3811,98.335925,100.23423115
3812,124.7379355,136.79614205000001
3813,107.8079,110.78175055
3814,101.0175755,96.0160668
3815,136.58435,114.7892372
3816,115.6714965,116.6473612
3817,175.7083045,182.52991819999997
3818,104.6468605,113.46829545
3819,101.4965275,108.08209565
3820,119.6543145,119.76533435000002
3821,151.5325905,144.23049529999997
3822,107.5428595,102.94725825
3823,453.026975,367.59603144999994
3824,223.831837,215.05759805000002
3825,235.199081,248.03685185
3826,295.5835225,263.11748150000005
3827,323.22268,281.14488955
3828,454.752688,433.43781634999993
3829,103.9585855,110.80362240000002
3830,114.7380645,115.83434455
3831,95.779475,95.78255585
3832,104.41241,101.14791075
3833,59.3592395,59.29419205000001
3834,450.3322145,444.81299189999993
3835,186.840661,216.1215838
3836,99.983415,98.48072495
3837,172.179748,172.87588899999997
3838,91.8283395,116.33337669999999
3839,95.9505605,99.84569445
3840,82.527013,94.24313595
3841,102.3818895,105.19254240000001
3842,102.258,107.50191260000001
3843,212.9319645,212.3078411
3844,97.1632355,98.90382834999998
3845,99.293392,94.91563525000001
3846,294.0736875,320.9232297
3847,107.731425,110.90295250000001
3848,317.0507105,292.19502450000005
3849,104.4287975,105.8162288
3850,151.461141,143.28036990000004
3851,194.2318605,209.860073
3852,188.6928855,163.02894614999997
3853,101.220125,105.3319454
3854,385.543687,375.66051684999996
3855,319.8649905,315.42257959999995
3856,90.552081,102.35086249999999
3857,117.707698,114.80588689999999
3858,96.489163,101.9774023
3859,253.7149895,270.44913975
3860,318.7187395,285.02341749999994
3861,106.540163,98.67993140000002
3862,96.0488855,102.5008409
3863,101.1058495,85.15530579999998
3864,152.7898395,144.93247025
3865,286.3698145,289.9201336
3866,176.8501855,310.23772755
3867,96.577,99.01906525
3868,106.4787645,109.59330719999998
3869,99.177587,98.32694465
3870,97.418225,99.41535870000001
3871,78.7620395,83.39937425000001
3872,111.886858,104.87742169999999
3873,192.167691,217.71114945
3874,120.9106895,102.50381250000001
3875,106.953128,107.37048485
3876,94.0469885,96.06767649999999
3877,110.966099,108.34141145000001
3878,425.364875,222.62645990000001
3879,109.9647135,104.5263796
3880,102.695,102.89435940000001
3881,200.0513895,184.38618494999997
3882,154.39931049999996,130.6245003
3883,99.7314845,98.98659614999998
3884,92.2155215,98.30756369999997
3885,84.698466,86.7714192
3886,98.8312645,99.01744835
3887,112.2943605,114.10662135
3888,92.7351145,94.38468025
3889,97.2762,100.32726845000002
3890,124.2554875,139.24738430000002
3891,106.136375,105.6224193
3892,238.438562,305.24906665
3893,207.7098145,239.8445221
3894,0.0,0.0
3895,143.1762765,156.28372005
3896,140.922449,144.67070725
3897,247.4986645,257.36664890000003
3898,281.5724285,279.12332755
3899,419.2440345,400.01454870000003
3900,90.64254,94.34714195
3901,218.110633,209.41614655000004
3902,410.3921625,406.56445765
3903,158.12845,153.4660533
3904,245.4701105,256.63841025
3905,105.429309,108.89338615
3906,105.266308,101.18981905000001
3907,96.9193895,97.88697305000001
3908,95.1735745,84.71028684999999
3909,176.4110005,172.65677720000002
3910,104.2623005,97.86968970000001
3911,90.7358395,92.59354835000002
3912,166.027225,179.48313234999998
3913,99.21211,102.5007535
3914,97.0286395,103.1465958
3915,107.971775,95.35726745000001
3916,111.7966175,107.45869329999998
3917,103.737245,104.3350173
3918,351.9036455,329.49880844999996
3919,104.650575,112.96375710000002
3920,104.9674,108.10853415
3921,116.0066755,117.5186518
3922,260.6414395,273.9011994
3923,96.9884355,93.13411735000001
3924,146.5407395,174.35463145
3925,120.6117815,123.47526769999999
3926,427.437566,433.86518049999995
3927,120.69503,177.62522685
3928,103.8432175,105.66373765
3929,200.9070355,261.877057
3930,107.216202,107.91699705
3931,107.849415,79.2991125
3932,109.843009,104.19917585
3933,172.6187145,158.6000167
3934,103.1431435,103.0723495
3935,187.2695765,172.65671164999998
3936,288.794509,277.6787584999999
3937,99.499219,134.13656005
3938,106.4556035,108.84216975000001
3939,135.000225,144.51430495
3940,275.1642605,310.9815671
3941,83.4270145,88.34785299999999
3942,98.1429895,89.0151957
3943,388.348353,250.7178687
3944,80.340265,85.40817585
3945,106.247373,109.22281859999998
3946,113.82167549999998,117.90616154999998
3947,101.5625145,103.00721465
3948,121.9039905,117.86160939999998
3949,90.022,100.90644640000001
3950,112.6002605,101.3993387
3951,94.3445855,99.4960289
3952,102.06135,102.20282875000001
3953,99.881594,111.45632559999999
3954,95.432934,99.23492139999999
3955,93.4452395,99.92885555000001
3956,106.44008999999998,109.72132635
3957,116.1329685,112.06417074999999
3958,93.9958595,95.82112109999998
3959,107.480587,104.34622634999998
3960,103.38546,98.42854714999999
3961,232.0480925,236.21735654999998
3962,99.6869105,107.73345705
3963,112.423931,113.40781465
3964,101.3440145,100.12495930000001
3965,110.1744735,111.24099385
3966,284.5344145,329.63794924999996
3967,108.2084105,109.1487908
3968,96.488726,103.81151315
3969,117.8468825,117.13627679999999
3970,437.28405,427.32370565
3971,119.5568635,109.46788820000002
3972,84.5595,90.59329010000002
3973,100.1750395,167.91539275
3974,139.3748135,204.88657599999996
3975,218.947925,231.6134523
3976,253.342447,241.07941854999999
3977,101.3986395,94.16993845000002
3978,100.6848,98.495867
3979,330.5832895,307.57209309999996
3980,107.1342645,105.02466884999998
3981,93.747425,91.6291112
3982,105.99435,107.83586799999998
3983,174.570575,162.47083159999997
3984,97.3817355,96.31656985000001
3985,177.6551395,179.53225115
3986,383.6805375,364.6988307
3987,107.3462095,106.70294550000001
3988,110.7285895,108.16969230000002
3989,114.7306355,114.9341901
3990,97.6212115,100.11501754999999
3991,217.98434,224.93676965
3992,204.66895,176.78113950000002
3993,216.1465365,199.47310739999998
3994,233.46725,245.45643239999998
3995,98.182975,108.29782070000002
3996,149.25735,129.6397208
3997,195.3099395,384.18839704999994
3998,393.9517855,375.8451275
3999,167.1015895,170.87359869999997
4000,129.9128895,113.29991934999998
4001,102.768416,106.16571955000002
4002,111.0598355,112.5612801
4003,131.6062645,117.53938744999998
4004,91.6316895,105.10173379999999
4005,96.871975,101.22934569999998
4006,229.3347595,223.63437854999998
4007,104.3119,100.91595115
4008,117.2770345,104.3919584
4009,136.1838395,145.09291479999996
4010,102.9259545,111.34832105000001
4011,377.7792895,316.8624946
4012,92.4764105,97.57578534999999
4013,79.6447795,84.3303809
4014,98.6455395,105.43925074999997
4015,96.4810785,95.24880404999999
4016,94.4586425,94.20743304999999
4017,107.4108855,148.74557929999997
4018,108.9705385,107.4095308
4019,176.167373,200.49579664999993
4020,298.0302855,346.2368917
4021,317.8738,334.55900625000004
4022,99.515825,107.37004784999999
4023,111.6535,106.8799305
4024,236.94577,233.88362360000002
4025,321.980726,305.9964459
4026,93.8402875,94.57543075000001
4027,443.7335145,238.87803104999998
4028,91.287989,161.96253505
4029,197.000037,197.49059135
4030,108.6419145,106.8309428
4031,109.922106,105.9725437
4032,113.6800875,115.33002470000001
4033,104.561427,98.79326735000001
4034,261.7470495,242.28663105
4035,407.9685605,326.0809440500001
4036,111.7118395,107.74245924999998
4037,99.230901,95.48452185
4038,99.773655,105.5604527
4039,265.1753145,262.03830999999997
4040,109.3957395,95.98080089999999
4041,252.0360355,266.257108
4042,130.0658395,112.27766709999999
4043,98.21575,99.32426605
4044,100.6657905,102.00405930000001
4045,228.2536215,238.66757185
4046,154.7598355,174.02613854999998
4047,268.2378105,257.61746504999996
4048,308.753173,178.32001314999997
4049,80.222712,84.30479455
4050,189.1919395,197.80918619999997
4051,96.4491775,100.19234469999999
4052,97.57336,95.89080075000001
4053,167.87355,166.97785295
4054,156.095089,146.79020095000004
4055,102.73433,101.6754353
4056,115.0181815,111.88200730000001
4057,269.967675,257.90662795000003
4058,99.9674645,100.4077857
4059,98.991425,102.22253745
4060,102.2835645,102.48087000000001
4061,120.4347965,117.57714425000002
4062,128.884847,130.91847019999997
4063,331.443961,247.87990330000002
4064,100.652899,101.4271756
4065,119.388837,123.29620694999998
4066,109.9564105,101.6788002
4067,107.6695895,103.06738955
4068,222.395855,204.76998440000003
4069,186.2504925,145.91322935
4070,264.2357645,263.69502070000004
4071,104.2719145,102.20239175
4072,103.7001,102.55041854999999
4073,435.7145645,384.02902314999994
4074,128.0613205,129.47442555
4075,111.63165,108.07407669999998
4076,111.5261145,110.73992965
4077,105.196825,104.73996335
4078,113.4082735,112.36827905
4079,433.4456605,325.2721444499999
4080,110.4152605,102.62977774999999
4081,78.7865115,91.6621047
4082,364.5600395,376.00465435
4083,88.27968100000002,88.52383290000002
4084,90.96155,102.51270545
4085,149.7015605,150.76244355
4086,116.5411265,176.66312764999998
4087,99.873728,100.2176907
4088,112.2178855,108.05314439999998
4089,132.4509855,127.252215
4090,291.3590435,286.75867895
4091,100.127625,101.00426884999999
4092,264.8182855,263.64542120000004
4093,92.8260105,85.6441777
4094,304.7832465,294.37467125
4095,370.0050595,345.1416604500001
4096,110.024801,109.98000850000001
4097,114.810825,109.91085324999999
4098,102.378175,98.77395195
4099,100.9498405,100.19326240000001
4100,100.7221635,101.9205049
4101,272.393025,247.32117694999997
4102,302.174575,314.6591843
4103,109.5596145,115.2565213
4104,101.9121145,98.94811829999999
4105,96.416184,96.16471234999999
4106,100.6120395,93.9820503
4107,108.3639825,109.55002234999999
4108,104.088156,107.35671934999998
4109,107.1268355,106.55891030000001
4110,101.065427,94.18942865
4111,193.6384145,218.87859495000004
4112,252.006101,266.9576189999999
4113,424.644699,321.7158166
4114,85.9142,93.76383435000001
4115,141.515895,149.81494014999998
4116,143.1098525,141.9250581
4117,153.931502,144.54288474999998
4118,100.236875,105.28603854999999
4119,102.127337,100.93220755000002
4120,92.764175,95.82442045
4121,132.9216345,122.95663610000001
4122,163.6877455,175.54152345000003
4123,100.6155355,101.30811495
4124,245.8852605,250.36033715
4125,202.1891935,199.25875889999998
4126,100.433525,100.25970824999999
4127,71.995313,86.5858253
4128,164.0460855,171.45264555
4129,96.4338825,104.95669349999999
4130,378.254964,405.71300685
4131,103.5727145,105.48233895000001
4132,96.3329355,105.1779029
4133,101.36215,106.9334193
4134,99.4238365,99.9299262
4135,138.5252855,146.31284399999998
4136,96.5946985,94.7463196
4137,71.070184,73.07564255
4138,113.9842395,108.19309365
4139,223.4890105,246.34907045
4140,183.9199715,214.16203209999998
4141,109.57185049999998,114.5737525
4142,412.5024355,379.8683242999999
4143,205.335375,208.0208274
4144,436.5352505,445.34958420000004
4145,112.848258,107.34754235
4146,255.5429605,259.8434338
4147,453.83913949999993,443.45599765
4148,91.2917035,95.89868859999999
4149,309.3909745,293.7680934
4150,99.1078855,94.13875850000002
4151,151.8319355,288.54749474999994
4152,249.402455,232.30284164999998
4153,93.7310375,100.68591434999999
4154,366.4159785,342.41412495
4155,110.5865645,108.91840440000001
4156,226.2823145,232.52260895
4157,220.1713065,241.75440875000004
4158,199.195525,228.85390655
4159,95.9287105,92.03475645
4160,112.2008425,105.10551385
4161,98.7644035,101.8003299
4162,281.09019900000004,271.68008135
4163,87.5654045,91.4585064
4164,108.5435895,107.33578704999998
4165,158.194,163.80230505000003
4166,96.8424775,101.00682529999999
4167,323.9225355,314.31552750000003
4168,285.721525,270.869206
4169,404.6792615,344.10330475
4170,305.520684,289.46963029999995
4171,105.0838605,101.48654205
4172,421.19873550000005,379.5428904
4173,106.5473735,105.76774365000001
4174,97.360541,99.08444044999999
4175,97.8842855,97.5431196
4176,357.8083895,354.00133289999997
4177,300.8511205,311.7214955
4178,104.6119005,113.71000015
4179,196.5409685,186.63114135000004
4180,145.2188145,131.7652014
4181,244.9968395,278.39703355
4182,109.8021495,103.7019354
4183,93.494839,89.92612220000001
4184,126.7664895,150.23476604999996
4185,139.8581355,113.63907505
4186,122.8120765,116.1296036
4187,257.7463145,241.08072954999997
4188,93.550775,93.3625591
4189,97.380206,96.65718949999999
4190,93.2630105,106.0376567
4191,374.897056,373.00038859999995
4192,95.027835,95.31583985
4193,172.5713,164.5540106
4194,246.3659605,251.03847375
4195,427.610181,407.2592658
4196,310.6888645,299.80221125
4197,98.4816645,95.61861530000002
4198,90.32353,96.01571720000001
4199,96.393897,96.85678924999999
4200,328.722325,342.76910005
4201,234.528286,119.5179705
4202,251.4661875,244.5902984
4203,98.4231065,103.78961945
4204,102.795947,102.83324495000002
4205,104.685972,154.235654
4206,112.647675,110.92576389999999
4207,110.053206,124.04928905000001
4208,95.856824,96.02889275
4209,176.0673,256.43498675
4210,286.700842,306.0269485
4211,96.395208,98.4008195
4212,114.0860605,107.51958925
4213,104.8758485,106.46672515
4214,399.26505,314.1727159
4215,299.4151385,288.3726292
4216,139.3000865,150.00193245
4217,450.40082350000006,435.4170767500001
4218,115.3983715,116.27807435
4219,94.6032895,98.46158435000001
4220,376.6356605,376.09478559999997
4221,241.2093605,226.95055305
4222,365.4121895,359.98724965
4223,93.257111,92.96919355000001
4224,89.7088895,92.1373422
4225,253.4138965,264.24334644999993
4226,94.417783,108.00149099999999
4227,110.9543,108.01274374999998
4228,103.8327295,110.74379710000001
4229,88.392864,96.6048806
4230,206.6754355,181.7136022
4231,384.802972,365.09660995
4232,98.688147,99.48687375
4233,244.6629715,265.5636327
4234,95.8736485,97.41671735
4235,109.3428625,109.29335040000001
4236,264.88755,292.54639435
4237,107.3899095,107.31513879999997
4238,203.7912355,244.05986780000003
4239,317.6116,364.4775557500001
4240,111.5951605,111.03348439999999
4241,92.4873355,95.1838877
4242,453.2701655,429.36073744999993
