,y_test,y_pred
3650,97.3489605,97.66519555
3651,98.5179355,107.42506615000002
3652,106.3221,96.60199639999999
3653,131.6023315,136.50442270000002
3654,72.4399605,67.08105135000001
3655,102.2105855,103.06454905000001
3656,297.8637885,289.59260209999997
3657,108.9150395,106.50815275
3658,108.84796,116.66704805000002
3659,89.7123855,85.10507265
3660,109.326475,107.74835875
3661,72.88875949999998,74.66809239999999
3662,107.9693715,106.27767895000002
3663,118.035885,121.50450694999999
3664,104.3741725,98.72669040000001
3665,267.92557400000004,278.26359560000003
3666,95.8024175,107.37433045
3667,254.1664105,277.76749134999994
3668,91.676045,95.6589941
3669,109.2222505,108.93315315
3670,216.830223,237.14908425
3671,177.84239399999996,185.03373155
3672,98.0472865,100.9130014
3673,95.8736485,96.54385355000001
3674,112.5430135,111.72658825
3675,316.3362155,298.94977719999997
3676,101.415464,101.38574799999999
3677,316.4317,296.57000630000005
3678,92.5129,86.47248935
3679,151.41394499999996,180.12598119999996
3680,247.344185,242.43121250000004
3681,103.842125,98.53628950000002
3682,111.507105,103.29812554999998
3683,109.6470145,105.96000180000001
3684,102.14875,110.49868380000001
3685,103.274025,101.21391960000001
3686,115.5294715,103.6256789
3687,113.6599855,118.8494479
3688,99.421433,98.57100915000001
3689,292.85555,227.17475589999998
3690,442.1004455,438.60560354999996
3691,102.5639,102.96692325
3692,142.4657145,138.8945505
3693,97.658575,104.10023905
3694,104.235425,101.53212115
3695,120.778497,101.97132800000001
3696,109.9564105,102.23872829999999
3697,102.113353,107.04144569999998
3698,129.362925,127.85695745000001
3699,94.075175,101.38935325
3700,108.7511645,107.47571444999998
3701,109.1151855,109.3139768
3702,273.36535,310.66524465
3703,121.868375,126.81777145000001
3704,91.1544855,156.54133155000002
3705,123.7245325,134.46129475
3706,285.4047,358.11136159999995
3707,105.9805845,101.22589339999999
3708,106.3804395,112.06923995000002
3709,96.7699355,98.0034117
3710,0.0,0.0
3711,0.0,10.24765
3712,183.9199715,190.37199245
3713,110.8631855,109.80243355
3714,304.8361235,315.3542765
3715,166.3949605,186.05886800000002
3716,246.141124,241.98894664999997
3717,105.564342,109.57462545000001
3718,92.672842,98.0268786
3719,404.525219,407.07432739999996
3720,99.6541355,106.6553125
3721,105.0169995,102.5243515
3722,96.129075,94.10097985
3723,130.2113605,217.48519859999996
3724,90.7332175,92.69613409999998
3725,435.131825,411.6418077
3726,324.01365,320.5293616
3727,103.9612075,105.32681065
3728,100.242556,100.82918480000001
3729,110.2212325,132.20327204999998
3730,206.1038395,222.64806955000003
3731,401.5660735,414.83608105
3732,98.335925,98.80628995
3733,110.252478,110.22597394999998
3734,340.4682295,298.68346940000004
3735,91.584275,97.84467144999999
3736,100.7016245,96.3878227
3737,91.581216,87.53920635
3738,112.536677,110.95010479999999
3739,105.4207875,108.67296335
3740,99.8726355,103.52425120000001
3741,272.060905,246.14896815000003
3742,97.1343935,99.97163785000001
3743,93.494839,88.92493335
3744,111.0161355,110.89838585
3745,150.142275,146.17962454999997
3746,96.854495,99.94887015
3747,110.16333,114.97227465
3748,186.551367,184.71251469999999
3749,140.769936,151.3380818
3750,283.7805895,268.81419165
3751,134.1153,135.90053240000003
3752,173.7949,198.95250929999997
3753,93.6200395,96.07881999999998
3754,83.0127385,85.8667855
3755,72.5238645,74.1050179
3756,221.2043745,243.83033354999998
3757,322.96485,352.30312905
3758,99.2864,99.33226314999999
3759,107.294862,106.30835634999998
3760,105.1349895,108.80185649999999
3761,100.6411,98.16750520000001
3762,104.520786,107.30972000000001
3763,96.1249235,101.5001983
3764,105.7977,101.54789685
3765,110.7358,110.09587904999998
3766,98.8893855,100.71016784999999
3767,105.0111,103.13811799999999
3768,316.167752,310.99432749999994
3769,116.4401795,119.66821110000001
3770,108.495301,104.9306046
3771,114.1472405,111.1993259
3772,101.5843645,99.70902269999999
3773,157.1305605,145.6221655
3774,103.4280675,100.5599928
3775,109.4105975,110.17921495
3776,152.485906,149.2391271
3777,114.2765925,107.44988775000002
3778,108.0519645,110.65783919999998
3779,427.07638550000013,346.8008839
3780,172.979895,175.55137779999998
3781,110.681175,107.91369769999999
3782,108.9622355,102.31448225
3783,95.0184395,96.86288540000001
3784,100.7217265,103.50727375
3785,275.4557395,303.63288769999997
3786,0.0,10.24765
3787,104.6752655,100.33559329999999
3788,100.3314855,104.6937943
3789,106.12545,106.25504235000001
3790,90.6733485,100.49411504999999
3791,306.3997095000001,298.98366655
3792,104.1006105,105.8306061
3793,298.0193605,308.95974290000004
3794,113.307108,125.49525650000001
3795,143.263895,103.183566
3796,108.2787675,111.32450455
3797,93.2485895,96.30925010000001
3798,100.0692855,96.21741455000002
3799,103.7365895,108.13206659999999
3800,98.73141,98.2238782
3801,152.977531,158.9688447
3802,236.70105,240.04080065
3803,105.1166355,108.2645213
3804,92.4545605,99.0516873
3805,103.950938,94.34028105
3806,96.395208,102.07933255
3807,104.519475,106.5533604
3808,280.980075,269.93951035
3809,291.0601355,298.6277956
3810,262.228842,303.99749864999995
3811,114.9674895,98.55160635000001
3812,115.305509,118.8662724
3813,396.8434145,395.2812706
3814,99.5147325,93.6365581
3815,104.6359355,106.14369475000001
3816,227.8699355,258.53348259999996
3817,424.9355225,417.454738
3818,102.4653565,96.51616960000001
3819,87.2252,85.4773311
3820,99.2783155,98.51063760000001
3821,100.280575,107.41147545000001
3822,98.0992895,106.30619320000001
3823,98.761563,103.2733258
3824,84.240927,88.03083135000001
3825,331.169525,353.62627764999996
3826,421.934425,351.85481075
3827,102.4837105,106.36136445
3828,113.2229855,113.21750115
3829,100.336074,107.06301164999999
3830,176.0526605,190.46083455
3831,103.2021385,107.90128690000002
3832,183.82405,184.5578167
3833,108.432373,103.79014385
3834,104.7443115,108.12732515
3835,191.967108,199.72176040000002
3836,99.04605,100.5709615
3837,257.4631385,273.2669813
3838,103.4525395,98.01665280000002
3839,168.1576,183.90474204999995
3840,278.745694,274.59845475000003
3841,0.0,0.0
3842,101.5900455,99.0077688
3843,87.8660605,90.41923299999999
3844,98.01036,98.02766520000002
3845,161.8466645,170.36202464999997
3846,98.3361435,103.9645724
3847,104.6398685,96.33363470000002
3848,102.312625,144.11283305
3849,113.91541200000002,108.72138294999999
3850,259.785575,246.63698789999998
3851,253.383525,244.49300035000002
3852,92.035259,99.3657155
3853,99.21211,102.51545854999998
3854,101.6503515,101.74507125
3855,102.226536,99.25157110000002
3856,94.2099895,96.6703869
3857,184.9639645,227.40538265
3858,107.6586645,107.60659595
3859,398.248588,301.0355345
3860,330.003172,313.66712874999996
3861,98.847215,125.4964364
3862,108.5763645,103.89117825000001
3863,405.9255855,236.01622730000003
3864,90.3534645,96.93660729999999
3865,122.751552,105.50235355000002
3866,339.6003475,347.7074841
3867,103.4805075,102.44400905
3868,100.2296645,105.3601756
3869,99.941026,109.4585364
3870,266.3879895,248.14859274999998
3871,378.7843895,361.030609
3872,91.016175,93.96706119999999
3873,93.887702,99.36713575
3874,95.9444425,95.47409940000001
3875,360.55996,313.10807465
3876,413.7666765,363.22314724999995
3877,91.0780105,95.5580908
3878,113.89531,105.1939408
3879,197.000037,214.4078446
3880,115.487301,118.64844974999998
3881,264.2357645,239.85348059999995
3882,205.3950255,284.4204012
3883,172.0073515,176.32502075
3884,283.7526215,330.18793560000006
3885,408.21918,392.0791968
3886,102.640375,98.83006275
3887,0.0,0.0
3888,273.45275,278.70564294999997
3889,115.001794,104.2352065
3890,221.7702895,223.65959345000002
3891,212.39511,212.9569609
3892,341.7643715,417.19557514999997
3893,100.8078155,109.32608169999999
3894,89.6761145,77.94517725
3895,99.6797,103.82235074999998
3896,82.470203,82.22447789999998
3897,91.370145,91.49493035000002
3898,357.733444,300.94470405000004
3899,273.520485,280.12091115000004
3900,197.2253105,234.26754995000002
3901,131.5516395,144.42181390000002
3902,104.0084035,102.312188
3903,105.0860455,107.22238554999998
3904,82.276175,84.72875009999998
3905,101.5747505,98.96819845
3906,322.123625,317.41457854999993
3907,101.2845825,100.39613964999998
3908,395.208816,367.14815015
3909,109.807175,134.3740914
3910,100.049402,98.52886050000001
3911,369.3198435,384.00747905000003
3912,303.2196605,329.06821049999996
3913,96.150925,101.17653425
3914,95.3496855,98.4739296
3915,311.1877,310.6587770500001
3916,77.512875,0.0
3917,374.5380605,367.68262300000004
3918,218.5911145,179.05080825
3919,183.1941145,178.84093900000002
3920,318.8352,366.95641639999997
3921,125.386225,139.43909620000002
3922,271.693825,245.24450924999996
3923,187.577006,168.91068209999997
3924,0.0,0.0
3925,113.9221855,109.85502650000004
3926,102.8446725,107.51445449999999
3927,91.4905385,103.57002694999998
3928,98.904025,105.3684786
3929,104.625666,102.59381264999999
3930,175.4992,170.3831973
3931,106.856114,116.34565640000001
3932,167.010475,167.247766
3933,263.035981,271.19099095000007
3934,92.48231,98.43993099999999
3935,202.744839,209.47107745000002
3936,95.145825,92.9719685
3937,102.5348395,96.0768535
3938,104.241106,113.53257815000002
3939,135.6448,316.30029410000003
3940,224.36017,222.19295590000002
3941,119.388837,121.54058130000001
3942,113.82976,109.68898834999997
3943,105.9019245,106.4169727
3944,138.911375,137.0610733
3945,87.683176,95.1425912
3946,99.5864005,100.77886425
3947,135.8268105,174.47410724999997
3948,86.8172605,90.1931292
3949,116.1063115,115.11075995000002
3950,162.06582,148.49249074999997
3951,329.9968355,320.16868365
3952,109.9929,110.79354955
3953,109.0343405,101.31132689999998
3954,95.1639605,93.39797795
3955,101.9920855,106.43478044999999
3956,58.197475,59.602124100000005
3957,112.8733855,118.82464815
3958,144.79995,141.52627375000003
3959,107.09122,106.79639795
3960,95.6957895,96.34484375000001
3961,193.5947145,182.2922776
3962,97.9572645,95.37710725000001
3963,94.7575505,98.16647825
3964,370.2008355,358.8727904000001
3965,239.6566995,254.09850070000002
3966,130.1239605,149.50672404999997
3967,99.29077,96.9857261
3968,98.7316285,103.67355225000001
3969,118.6854855,116.38125004999999
3970,326.4827,316.81123450000007
3971,101.9702355,109.05295669999998
3972,168.39685749999995,159.96697455
3973,306.609251,296.50487145
3974,273.3035145,257.040778
3975,329.907906,105.62847174999999
3976,112.0468,107.89523445
3977,111.5370395,106.52733704999999
3978,279.472425,223.2832709
3979,437.28405,428.78582025000003
3980,91.400298,91.04272275000001
3981,265.728775,263.5141027000001
3982,107.928075,111.18527635000001
3983,280.1753395,295.62829314999993
3984,104.475338,106.22661550000001
3985,130.0256355,137.77038985
3986,347.9247605,330.3213517
3987,103.6561815,105.1696436
3988,92.327175,96.28322675000001
3989,183.0156,180.67207824999997
3990,115.05336,110.14447345
3991,102.2118965,108.5012879
3992,98.309705,100.47187175
3993,100.293248,98.95521955000001
3994,334.7238645,384.15068395
3995,391.0929315,416.7107018
3996,85.2077895,103.78568645
3997,106.9520355,116.37187640000005
3998,372.762748,326.02780485
3999,106.6898355,103.99122940000002
4000,103.1877175,106.84864130000001
4001,80.3588375,89.4101563
4002,262.27429,270.38374269999997
4003,371.820139,358.52657715
4004,169.9455855,262.0602911
4005,98.4890935,94.19143885000001
4006,194.2318605,223.84201909999996
4007,116.1109,118.04989085
4008,101.2710355,94.6326122
4009,409.6001,409.214666
4010,419.27965,320.94510155
4011,100.3432845,99.50164434999999
4012,88.27968100000002,85.81351520000001
4013,86.362125,84.55532665000001
4014,143.61852050000005,96.68052530000001
4015,104.29005,105.85949179999997
4016,141.68960249999995,139.25199464999997
4017,95.137959,101.08594415000002
4018,164.074709,146.53425005000003
4019,94.533151,97.64928875000001
4020,143.826314,145.20550785
4021,92.113045,97.96860464999999
4022,292.8374145,265.69693954999997
4023,95.735775,104.35417975
4024,245.4701105,260.3037259
4025,59.3081105,62.17753990000001
4026,101.0407365,101.72719795
4027,199.6751325,182.28613775000002
4028,381.6930615,324.0542036
4029,96.08319,96.51199625000001
4030,284.7398045,405.3892117
4031,234.0971855,242.45675515000002
4032,158.3480425,154.03653495000006
4033,104.3479525,103.39430924999999
4034,103.9839315,106.20660090000001
4035,240.4808815,334.3731283000001
4036,106.4459895,105.00760400000001
4037,118.1829355,109.70201095000002
4038,410.6246465,353.33326915
4039,98.314075,101.2270733
4040,101.3475105,97.78679079999999
4041,112.484674,125.85787909999999
4042,312.685736,305.5233497
4043,100.6990025,103.94077775000001
4044,98.8867635,104.34369175000002
4045,237.093476,219.46223030000002
4046,378.1306375,334.9183294999999
4047,92.893527,95.24539545
4048,273.1868355,259.6286483
4049,123.5890625,105.44707305000001
4050,94.3205505,94.04779694999999
4051,434.3642345,435.4752633
4052,90.9552135,92.9277441
4053,113.109584,102.71457759999998
4054,92.9571105,98.03904905
4055,104.2426355,106.00746
4056,101.4641895,100.53386019999999
4057,129.9638,122.80949819999998
4058,295.7585410000001,299.23561889999996
4059,72.76771049999998,89.057104
4060,113.9086385,106.2331268
4061,94.6032895,100.40566625
4062,98.0992895,97.47468539999998
4063,101.7735855,105.03681744999999
4064,399.6948395,395.78093640000003
4065,435.401017,413.75634145000004
4066,105.9360105,111.33890370000002
4067,218.564239,270.35977325000005
4068,115.9909435,110.8103959
4069,375.71075,390.57558905
4070,293.3653105,308.9142949
4071,107.8566255,135.8840138
4072,282.9830645,275.0104365
4073,122.5057395,112.4791678
4074,112.5237855,105.62663635000001
4075,94.7016145,95.57340765000001
4076,86.6433345,79.71974684999999
4077,190.2372435,224.38802875000002
4078,89.34465,86.27409135000002
4079,350.3828855,299.14526915
4080,85.182225,74.79484425000001
4081,84.6855745,86.57975100000002
4082,364.1448895,386.98170104999997
4083,108.5479595,108.30505305000001
4084,212.6251905,181.3769374
4085,242.5496395,345.91626479999996
4086,276.872275,267.10868990000006
4087,230.0051175,231.12691835
4088,100.519177,96.75127560000001
4089,104.917145,103.33039799999999
4090,97.173942,103.04912295
4091,151.383355,146.905416
4092,189.481889,198.13337465
4093,259.6830985,300.69985295000004
4094,101.488006,109.93261585
4095,100.280575,102.2192818
4096,175.770577,181.37009834999998
4097,109.4685,105.28549229999999
4098,104.7963145,91.2160588
4099,85.0364855,95.02960484999998
4100,215.846099,237.20281340000003
4101,100.6046105,103.17152665
4102,115.3533605,116.7903039
4103,107.9444625,106.3649697
4104,137.4546355,153.05975255000004
4105,107.9912215,110.23727040000001
4106,338.696413,353.46249005000004
4107,109.799309,110.1948377
4108,97.4035855,95.09515485
4109,136.428778,116.69466645
4110,97.205406,105.28957824999998
4111,366.653925,390.83355015
4112,92.0577645,95.31706345
4113,95.3824605,100.3039545
4114,104.4065105,108.1665459
4115,109.5089225,109.7833148
4116,345.2372105,268.21952204999997
4117,93.086681,96.60826735
4118,194.596537,208.5832464
4119,128.086448,119.33209255
4120,317.0507105,309.91312395000006
4121,101.9413935,101.4918079
4122,101.1958715,103.21076925000003
4123,100.468485,103.75573010000001
4124,266.928777,259.50626645
4125,91.9083105,89.2015762
4126,106.617075,102.76817565000002
4127,246.6972065,340.5384117
4128,136.6903225,251.19542229999996
4129,197.957067,178.91324064999998
4130,112.3162105,116.76969935
4131,92.212681,95.18456505
4132,201.990577,207.5775783
4133,96.641239,92.94120369999999
4134,237.510811,241.58013315
4135,409.4215855,428.4039041
4136,278.7476605,401.00926995
4137,112.625825,102.9180885
4138,262.31580499999995,256.81246735
4139,102.2188885,108.12446279999999
4140,96.196373,115.24321464999998
4141,71.076302,74.82051800000002
4142,399.525939,425.10872744999995
4143,156.095089,148.34251235000002
4144,98.749327,106.41629535
4145,82.59299999999998,87.1523958
4146,410.5254475,426.495831
4147,101.4895355,96.0157609
4148,102.535058,105.32012454999999
4149,113.0473115,111.08625214999999
4150,384.62555,374.06907209999997
4151,106.0561855,101.65166250000001
4152,211.0528645,171.72393515000002
4153,112.8480395,108.71366989999999
4154,151.5382715,149.62877815
4155,425.29561050000007,418.60101084999997
4156,424.4399645,396.6041132999999
4157,98.262072,97.01712454999998
4158,113.9842395,107.5205725
4159,293.7114145,243.86144795
4160,420.863775,433.2974738
4161,402.9360685,377.55585140000005
4162,253.36823,249.09037144999996
4163,103.7121175,99.493101
4164,104.5511575,99.69602195
4165,272.974235,272.38397910000003
4166,98.382247,102.0675117
4167,338.9372,322.15742695
4168,90.4941785,90.89246030000001
4169,92.302266,95.7592419
4170,308.0231645,298.6277519
4171,96.3102115,94.6316071
4172,295.0624,297.19812825
4173,94.7317675,96.30000754999999
4174,97.527475,96.71389025
4175,118.2594105,120.27221065
4176,112.3052855,107.53761549999999
4177,127.449739,126.5686596
4178,121.653808,123.123002
4179,119.5568635,101.83959435000001
4180,104.606875,106.79178759999999
4181,70.093489,61.759658650000006
4182,284.7262575000001,279.8800586
4183,229.0026395,231.25845535
4184,103.473297,99.02889774999998
4185,264.03387050000003,273.51535025000004
4186,186.9693575,193.989981
4187,97.386761,104.21036305
4188,101.4204895,95.6734151
4189,106.669515,111.63726545
4190,103.0299605,97.08842109999999
4191,437.70641050000006,434.79321554999996
4192,348.7441355,412.33659400000005
4193,100.754283,108.67777034999999
4194,97.5565355,110.77537035
4195,286.06457,366.9927748
4196,132.3780065,133.36687195
4197,452.982401,440.56445605
4198,93.1974605,94.10679194999999
4199,105.9644155,110.8637099
4200,148.4670355,141.77055675
4201,257.5400505,254.2844005
4202,191.4752645,200.89274559999998
4203,306.391625,289.090358
4204,111.126478,102.1390923
4205,99.567391,102.12255185
4206,137.005181,135.29784385
4207,96.72995,98.56834345
4208,105.0038895,187.01801745
4209,99.691936,102.37985745
4210,95.7467,100.57887120000001
4211,88.4088145,88.98443089999998
4212,107.162014,109.90862454999998
4213,171.9994855,161.91739295
4214,391.229494,370.6648421
4215,208.612875,204.07827895
4216,88.69220899999998,85.9818913
4217,100.18225,99.2866185
4218,274.86622650000004,259.50451845
4219,129.66860649999998,117.44639385
4220,188.84955,187.13878240000003
4221,104.1333855,109.28688280000001
4222,77.5528605,85.43911545
4223,405.1136395,395.73374039999993
4224,249.402455,231.62448655000003
4225,124.184475,125.81264959999999
4226,170.812375,173.65752905000002
4227,105.3607,104.48525790000001
4228,108.6528395,107.80578055000001
4229,264.818941,265.0197425
4230,91.3170495,93.81898375
4231,132.4984,145.80690725
4232,240.1592495,259.8220645
4233,310.1679605,292.63239595000005
4234,138.146188,147.88545405000002
4235,94.1260855,91.61541125000001
4236,100.095287,109.1912235
4237,100.2624395,99.65664824999999
4238,93.1319105,98.0537978
4239,99.066152,99.80212555
4240,87.629425,90.9761021
4241,242.7497855,257.19016645
4242,116.1910895,115.20038865
4243,118.0693155,141.69731555
